,open,high,low,close,volume,date_time,headline,positive,negative,neutral
3595,586.77,587.04,586.4,586.5,8432.0,2021-09-17 10:26:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3596,586.34,586.77,586.095,586.77,5453.0,2021-09-17 10:27:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3597,586.88,587.405,586.775,587.19,5263.0,2021-09-17 10:28:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3598,587.31,588.15,587.31,588.0083,12693.0,2021-09-17 10:29:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3599,587.85,588.5499,587.83,588.27,10794.0,2021-09-17 10:30:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3600,588.24,588.275,587.356,587.79,8026.0,2021-09-17 10:31:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3601,587.82,587.82,587.2395,587.375,5564.0,2021-09-17 10:32:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3602,587.5199,587.8708,587.31,587.8708,5745.0,2021-09-17 10:33:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3603,588.025,588.245,588.025,588.115,4724.0,2021-09-17 10:34:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3604,588.214,588.22,587.9,587.9,5042.0,2021-09-17 10:35:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3605,587.905,588.05,587.71,587.78,6887.0,2021-09-17 10:36:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3606,587.68,587.68,586.64,586.73,7716.0,2021-09-17 10:37:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3607,586.7243,586.805,586.65,586.75,2265.0,2021-09-17 10:38:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3608,586.5469,586.8499,586.5469,586.8499,2129.0,2021-09-17 10:39:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3609,586.64,586.805,586.08,586.4,6337.0,2021-09-17 10:40:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3610,586.43,586.455,586.15,586.15,3092.0,2021-09-17 10:41:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3611,586.28,586.28,585.29,585.4,12799.0,2021-09-17 10:42:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3612,585.32,585.48,585.14,585.48,6995.0,2021-09-17 10:43:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3613,585.6,585.9,585.48,585.88,6780.0,2021-09-17 10:44:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3614,585.8,586.16,585.72,585.98,4643.0,2021-09-17 10:45:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3615,585.9,586.065,585.42,585.42,4772.0,2021-09-17 10:46:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3616,585.525,585.595,585.16,585.24,3608.0,2021-09-17 10:47:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3617,585.15,585.2134,585.11,585.135,3080.0,2021-09-17 10:48:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3618,585.29,585.47,585.16,585.47,7880.0,2021-09-17 10:49:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3619,585.32,585.575,585.26,585.575,2705.0,2021-09-17 10:50:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3620,585.45,585.79,585.44,585.705,4975.0,2021-09-17 10:51:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3621,585.81,585.81,585.1,585.195,4704.0,2021-09-17 10:52:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3622,585.2,585.745,585.2,585.745,6492.0,2021-09-17 10:53:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3623,585.55,586.099,585.53,586.0958,2621.0,2021-09-17 10:54:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3624,586.1,586.35,585.89,586.33,5046.0,2021-09-17 10:55:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3625,586.12,586.175,585.97,586.035,2931.0,2021-09-17 10:56:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3626,585.94,585.97,585.71,585.875,3998.0,2021-09-17 10:57:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3627,586.13,586.155,585.9,585.965,4200.0,2021-09-17 10:58:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3628,585.97,586.06,585.86,585.98,3219.0,2021-09-17 10:59:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3629,586.21,586.21,585.7166,585.97,7155.0,2021-09-17 11:00:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3630,585.99,585.99,585.77,585.77,3317.0,2021-09-17 11:01:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3631,585.78,586.11,585.3851,586.03,3787.0,2021-09-17 11:02:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3632,586.15,586.285,586.0,586.04,7765.0,2021-09-17 11:03:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3633,586.04,586.13,585.72,585.91,7562.0,2021-09-17 11:04:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3634,586.0,586.01,585.56,585.71,5497.0,2021-09-17 11:05:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3635,585.55,585.63,585.24,585.31,3123.0,2021-09-17 11:06:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3636,585.12,585.12,584.69,584.81,6544.0,2021-09-17 11:07:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3637,584.825,584.91,584.78,584.79,3210.0,2021-09-17 11:08:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3638,584.73,584.89,584.66,584.89,3246.0,2021-09-17 11:09:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3639,584.9161,585.15,584.9143,584.94,3511.0,2021-09-17 11:10:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3640,584.9,584.9199,584.79,584.79,3974.0,2021-09-17 11:11:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3641,584.77,584.78,584.69,584.69,1601.0,2021-09-17 11:12:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3642,584.64,584.68,584.18,584.5,6836.0,2021-09-17 11:13:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3643,584.57,584.94,584.57,584.8541,2480.0,2021-09-17 11:14:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3644,585.06,585.35,585.02,585.299,4601.0,2021-09-17 11:15:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3645,585.54,585.74,585.43,585.58,4439.0,2021-09-17 11:16:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3646,585.56,585.87,584.96,585.0,11193.0,2021-09-17 11:17:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3647,585.065,585.3904,585.065,585.29,1747.0,2021-09-17 11:18:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3648,585.33,585.6417,585.33,585.58,2327.0,2021-09-17 11:19:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3649,585.585,585.585,585.34,585.34,2644.0,2021-09-17 11:20:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3650,585.22,585.22,585.19,585.22,1208.0,2021-09-17 11:21:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3651,585.14,585.19,585.105,585.19,1677.0,2021-09-17 11:22:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3652,585.23,585.65,585.14,585.65,4525.0,2021-09-17 11:23:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3653,585.739,585.739,585.35,585.35,3153.0,2021-09-17 11:24:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3654,585.4,585.41,585.22,585.24,3029.0,2021-09-17 11:25:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3655,585.3,585.41,585.0583,585.0583,4119.0,2021-09-17 11:26:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3656,585.27,585.27,585.08,585.08,1927.0,2021-09-17 11:27:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3657,585.09,585.145,584.98,585.02,2429.0,2021-09-17 11:28:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3658,584.92,585.1,584.82,585.06,7255.0,2021-09-17 11:29:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3659,585.04,585.04,584.79,584.83,1459.0,2021-09-17 11:30:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3660,584.71,584.751,584.55,584.71,3424.0,2021-09-17 11:31:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3661,584.56,584.57,584.31,584.51,9976.0,2021-09-17 11:32:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3662,584.44,584.4625,584.18,584.26,4410.0,2021-09-17 11:33:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3663,584.24,584.33,584.14,584.29,2900.0,2021-09-17 11:34:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3664,584.46,584.49,584.4,584.49,2126.0,2021-09-17 11:35:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3665,584.6446,584.745,584.51,584.51,3134.0,2021-09-17 11:36:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3666,584.44,584.57,584.345,584.345,3541.0,2021-09-17 11:37:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3667,584.47,584.76,584.46,584.46,9863.0,2021-09-17 11:38:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3668,584.375,584.375,584.0,584.2,4233.0,2021-09-17 11:39:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3669,584.19,584.24,583.6,583.94,7977.0,2021-09-17 11:40:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3670,583.88,583.88,583.45,583.6,13328.0,2021-09-17 11:41:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3671,583.53,584.22,583.38,584.175,10759.0,2021-09-17 11:42:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3672,584.37,584.405,584.0225,584.12,5461.0,2021-09-17 11:43:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3673,584.24,584.42,583.98,584.29,4462.0,2021-09-17 11:44:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3674,584.37,584.48,584.31,584.325,2786.0,2021-09-17 11:45:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3675,584.26,584.26,583.94,583.94,5864.0,2021-09-17 11:46:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3676,583.93,584.445,583.91,584.31,3967.0,2021-09-17 11:47:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3677,584.4086,584.55,584.4086,584.55,1219.0,2021-09-17 11:48:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3678,584.65,584.84,584.65,584.68,3533.0,2021-09-17 11:49:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3679,584.72,584.72,584.32,584.32,1514.0,2021-09-17 11:50:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3680,584.02,584.29,584.02,584.18,4153.0,2021-09-17 11:51:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3681,584.21,584.21,583.825,584.05,4914.0,2021-09-17 11:52:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3682,584.15,584.2799,583.89,583.89,3087.0,2021-09-17 11:53:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3683,584.1,584.4,584.06,584.4,4064.0,2021-09-17 11:54:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3684,584.27,584.27,583.38,583.3991,6911.0,2021-09-17 11:55:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3685,583.45,583.6999,583.365,583.6999,3044.0,2021-09-17 11:56:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3686,583.615,583.615,583.18,583.44,6098.0,2021-09-17 11:57:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3687,583.46,583.59,583.46,583.51,2072.0,2021-09-17 11:58:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3688,583.64,583.69,583.56,583.63,3884.0,2021-09-17 11:59:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3689,583.8,583.81,583.43,583.43,2077.0,2021-09-17 12:00:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3690,583.385,583.89,583.2625,583.86,6321.0,2021-09-17 12:01:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3691,583.85,584.2,583.85,584.2,2926.0,2021-09-17 12:02:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3692,584.06,584.06,583.2701,584.0,14423.0,2021-09-17 12:03:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
3693,584.0,584.24,583.89,583.985,3739.0,2021-09-17 12:04:00,"Uncertainty around taxes could cause stocks to pullback this month, strategist warns",0.014962447,0.96492165,0.020115973
